botA,botB,scoreA,scoreB,winner
weights_tmp/weights_19.cfg,weights_tmp/weights_2.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_3.cfg,41,41,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_4.cfg,40,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_4.cfg,40,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_5.cfg,41,55,2
weights_tmp/weights_19.cfg,weights_tmp/weights_5.cfg,41,55,2
weights_tmp/weights_19.cfg,weights_tmp/weights_6.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_6.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_7.cfg,0,0,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_8.cfg,38,58,2
weights_tmp/weights_19.cfg,weights_tmp/weights_8.cfg,38,58,2
weights_tmp/weights_19.cfg,weights_tmp/weights_9.cfg,49,36,1
weights_tmp/weights_19.cfg,weights_tmp/weights_9.cfg,49,36,1
weights_tmp/weights_19.cfg,weights_tmp/weights_10.cfg,50,46,1
weights_tmp/weights_19.cfg,weights_tmp/weights_10.cfg,50,46,1
weights_tmp/weights_19.cfg,weights_tmp/weights_11.cfg,41,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_11.cfg,41,47,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_13.cfg,50,7,1
weights_tmp/weights_19.cfg,weights_tmp/weights_13.cfg,50,7,1
weights_tmp/weights_19.cfg,weights_tmp/weights_14.cfg,43,40,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_14.cfg,43,40,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_15.cfg,41,45,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_15.cfg,41,45,-1
weights_tmp/weights_19.cfg,weights_tmp/weights_16.cfg,40,56,2
weights_tmp/weights_19.cfg,weights_tmp/weights_16.cfg,40,56,2
weights_tmp/weights_19.cfg,weights_tmp/weights_17.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_17.cfg,30,66,2
weights_tmp/weights_19.cfg,weights_tmp/weights_18.cfg,60,36,1
weights_tmp/weights_19.cfg,weights_tmp/weights_18.cfg,60,36,1
